Year,State,Flyway,Zone,American Black Duck,American Coot,American Wigeon,Blue-winged and Cinnamon Teal (not speciated),Brant,Bufflehead,Canada Goose (not speciated),Canvasback,Eider (not speciated),Emperor Goose,Gadwall,Goldeneye (not speciated),Greater White-fronted Goose,Green-winged Teal,Harlequin Duck,Light Geese (not differentiated by color phase),Long-tailed Duck,Mallard,Merganser (not speciated),Mexican-like Duck,Mottled Duck,Northern Pintail,Northern Shoveler,Redhead,Ring-necked Duck,Ruddy Duck,Sandhill Crane,Scaup (not speciated),Scoters,Swan (not differentiated),Unidentified Ducks,Whistling Duck,Wood Duck,Miscellaneous Ducks
2007,ME,AF,ME,20303,0,0,0,0,8629,3961,0,18041,0,0,4408,0,0,7,0,3272,2960,5238,0,0,1,0,0,1,134,0,72,1809,0,20,0,0,0
2007,NC,AF,NC,7199,47144,9754,8,1874,4248,13179,1242,0,0,4145,4,0,108624,0,52101,0,4029,843,0,0,67920,786,18050,35196,11549,0,22194,479,72653,14,0,80,0
2007,NH,AF,NH,275,0,0,0,0,25,2473,0,189,0,0,45,0,0,0,0,0,390,22,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0
2007,NJ,AF,NJ,88750,190,1450,0,67305,22665,116160,620,70,0,805,190,0,11485,0,139875,285,23155,13685,0,0,3820,390,0,380,2915,0,26310,155,2377,0,0,0,0
2007,NY,AF,NY,14555,0,1300,0,65745,11420,6750,140,0,0,500,10,0,550,0,1700,175,565,7630,0,0,670,0,0,0,550,0,25015,0,1038,0,0,0,0
2007,PA,AF,PA,826,552,0,0,0,214,34341,0,0,0,29,29,0,13,0,20846,0,2228,1943,0,0,0,32,0,0,9,0,80,0,381,219,0,0,0
2007,RI,AF,RI,1543,10,135,0,1500,1120,5569,10,920,0,11,450,0,0,20,0,15,724,1159,0,0,0,0,0,0,0,0,7060,140,1002,0,0,0,0
2007,SC,AF,SC,545,8339,1070,1531,0,400,1454,7,0,0,4155,0,0,11951,0,406,0,2235,546,0,0,5124,3373,25,17626,86,0,243,9,379,344,0,3633,0
2007,VA,AF,VA,13114,5330,3243,0,8906,14096,116684,11594,0,0,8281,20,0,5692,0,35950,105,9137,3984,0,0,2353,2195,280,9628,25895,0,3040,2537,5474,3,0,0,0
2007,WV,AF,WV,125,150,2,0,0,14,5572,0,0,0,87,15,0,28,0,0,0,1775,81,0,0,12,0,0,29,2,0,4,0,1,26,0,0,0
2006,CT,AF,CT,1983,0,126,0,1002,737,3025,70,0,0,20,634,0,0,0,0,99,924,1923,0,0,0,0,0,69,100,0,4183,50,853,0,0,0,0
2006,DE,AF,DE,8254,0,85,0,2145,381,117657,0,0,0,1121,0,0,1340,0,155048,0,10126,222,0,0,7359,752,0,1845,535,0,51,0,338,0,0,14,0
2006,GA,AF,GA,29,89514,592,1080,0,274,1002,2698,0,0,462,0,0,2207,0,0,0,810,275,0,14,0,393,7,4833,125,0,3920,30,1,29,0,125,0
2006,MA,AF,MA,17465,0,16,0,1760,6883,10858,0,48718,0,0,7883,0,0,39,5,730,4249,4931,0,0,95,0,0,0,6,0,3247,3385,622,20,0,0,0
2006,MD,AF,MD,13279,140,305,0,2353,11768,305373,33759,0,0,1248,725,0,397,0,49150,744,32525,7003,0,0,2546,18,1841,460,12117,0,79491,9975,11828,154,0,0,0
2006,ME,AF,ME,16631,0,1,0,0,6770,3338,0,34041,0,0,5982,0,2,30,0,2865,4025,4114,0,0,0,0,0,12,0,0,73,4351,1,0,0,0,0
2006,NC,AF,NC,4757,22625,12619,0,368,5153,14228,843,0,0,5196,0,0,40640,0,53538,0,3471,6133,0,0,32443,834,12724,12310,9147,0,22916,1002,54064,106,0,61,0
2006,NH,AF,NH,408,0,0,0,0,41,3413,0,841,0,0,6,0,0,0,0,50,538,69,0,0,0,0,0,0,0,0,1500,85,41,0,0,0,0
2006,NJ,AF,NJ,91270,80,1555,0,63815,12230,160185,2745,100,0,1535,65,0,475,0,102050,915,26970,19580,0,0,2565,115,100,580,1810,0,51520,11360,2663,0,0,0,0
2006,NY,AF,NY,11127,162,121,0,60324,8528,93205,2005,469,0,15,3661,0,0,0,1060,5330,11324,16030,0,0,6,0,21952,0,285,0,70138,8838,1985,10,0,0,0
2006,PA,AF,PA,1825,200,1,0,0,33,42479,0,0,0,5,159,0,12,0,10314,0,2506,786,0,0,10,1,0,0,0,0,302,0,2483,31,0,0,0
2006,RI,AF,RI,3776,2,230,0,1750,816,10045,45,14100,0,28,265,0,0,0,40,26,1879,668,0,0,0,0,0,0,0,0,7010,3600,1382,0,0,0,0
2006,SC,AF,SC,998,32909,1852,1926,0,379,1469,1067,0,0,6020,0,0,17123,0,649,0,2275,348,0,0,24179,4321,41,20293,1031,0,566,0,398,165,0,1708,0
2006,VA,AF,VA,18385,730,5117,0,13122,11294,110376,14534,0,0,11050,146,0,3377,0,12871,317,12336,4139,0,0,1727,1557,1480,6248,14962,0,3882,6560,5654,0,0,35,0
2006,VT,AF,VT,46,0,0,0,0,0,25,0,0,0,0,3622,0,0,0,0,0,431,1908,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0
2006,WV,AF,WV,420,12,31,0,0,71,3800,10,0,0,91,5,0,4,0,0,0,1759,56,0,0,50,0,0,0,6,0,26,0,2,0,0,1,0
